X,Y,x_transform,y_transform,orderby,visualization,node_info
Economy(GDPperCapita),Freedom,None,None,None,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Generosity,None,None,None,line,0.0Score:0LessThan:0
Economy(GDPperCapita),DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Family,HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Family,HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Family,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Family,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Family,Freedom,None,None,None,line,0.0Score:0LessThan:0
Family,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Family,Generosity,None,None,None,line,0.0Score:0LessThan:0
Family,DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Health(LifeExpectancy),HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Health(LifeExpectancy),HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Family,None,None,None,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Freedom,None,None,None,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Generosity,None,None,None,line,0.0Score:0LessThan:0
Health(LifeExpectancy),DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Freedom,HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Freedom,HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Freedom,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Freedom,Family,None,None,None,line,0.0Score:0LessThan:0
Freedom,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Freedom,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Freedom,Generosity,None,None,None,line,0.0Score:0LessThan:0
Freedom,DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Family,None,None,None,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Freedom,None,None,None,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Generosity,None,None,None,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Generosity,HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Generosity,HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Generosity,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Generosity,Family,None,None,None,line,0.0Score:0LessThan:0
Generosity,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Generosity,Freedom,None,None,None,line,0.0Score:0LessThan:0
Generosity,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Generosity,DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
DystopiaResidual,HappinessRank,None,None,None,line,0.0Score:0LessThan:0
DystopiaResidual,HappinessScore,None,None,None,line,0.0Score:0LessThan:0
DystopiaResidual,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
DystopiaResidual,Family,None,None,None,line,0.0Score:0LessThan:0
DystopiaResidual,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
DystopiaResidual,Freedom,None,None,None,line,0.0Score:0LessThan:0
DystopiaResidual,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
DystopiaResidual,Generosity,None,None,None,line,0.0Score:0LessThan:0
Country,HappinessRank,group,avg,None,pie,0.0Score:0LessThan:0
Country,HappinessScore,group,avg,None,pie,0.0Score:0LessThan:0
Country,Economy(GDPperCapita),group,avg,None,pie,0.0Score:0LessThan:0
Country,Family,group,avg,None,pie,0.0Score:0LessThan:0
Country,Health(LifeExpectancy),group,avg,None,pie,0.0Score:0LessThan:0
Country,Freedom,group,avg,None,pie,0.0Score:0LessThan:0
Country,Trust(GovernmentCorruption),group,avg,None,pie,0.0Score:0LessThan:0
Country,Generosity,group,avg,None,pie,0.0Score:0LessThan:0
Country,DystopiaResidual,group,avg,None,pie,0.0Score:0LessThan:0
Region,HappinessRank,group,avg,None,pie,0.0Score:0LessThan:0
Region,HappinessScore,group,avg,None,pie,0.0Score:0LessThan:0
Region,Economy(GDPperCapita),group,avg,None,pie,0.0Score:0LessThan:0
Region,Family,group,avg,None,pie,0.0Score:0LessThan:0
Region,Health(LifeExpectancy),group,avg,None,pie,0.0Score:0LessThan:0
Region,Freedom,group,avg,None,pie,0.0Score:0LessThan:0
Region,Trust(GovernmentCorruption),group,avg,None,pie,0.0Score:0LessThan:0
Region,Generosity,group,avg,None,pie,0.0Score:0LessThan:0
Region,DystopiaResidual,group,avg,None,pie,0.0Score:0LessThan:0
Time,HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Time,HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Time,HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Time,HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Time,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Time,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Time,Family,None,None,orderX,line,0.0Score:0LessThan:0
Time,Family,None,None,orderY,line,0.0Score:0LessThan:0
Time,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Time,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Time,Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Time,Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Time,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Time,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Time,Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Time,Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Time,DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Time,DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
HappinessRank,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
HappinessRank,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
HappinessRank,Family,None,None,orderX,line,0.0Score:0LessThan:0
HappinessRank,Family,None,None,orderY,line,0.0Score:0LessThan:0
HappinessRank,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
HappinessRank,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
HappinessRank,Freedom,None,None,orderX,line,0.0Score:0LessThan:0
HappinessRank,Freedom,None,None,orderY,line,0.0Score:0LessThan:0
HappinessRank,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
HappinessRank,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
HappinessRank,Generosity,None,None,orderX,line,0.0Score:0LessThan:0
HappinessRank,Generosity,None,None,orderY,line,0.0Score:0LessThan:0
HappinessRank,DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
HappinessRank,DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
HappinessScore,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
HappinessScore,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
HappinessScore,Family,None,None,orderX,line,0.0Score:0LessThan:0
HappinessScore,Family,None,None,orderY,line,0.0Score:0LessThan:0
HappinessScore,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
HappinessScore,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
HappinessScore,Freedom,None,None,orderX,line,0.0Score:0LessThan:0
HappinessScore,Freedom,None,None,orderY,line,0.0Score:0LessThan:0
HappinessScore,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
HappinessScore,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
HappinessScore,Generosity,None,None,orderX,line,0.0Score:0LessThan:0
HappinessScore,Generosity,None,None,orderY,line,0.0Score:0LessThan:0
HappinessScore,DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
HappinessScore,DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Economy(GDPperCapita),HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Economy(GDPperCapita),HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Economy(GDPperCapita),HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Economy(GDPperCapita),HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Family,None,None,orderX,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Family,None,None,orderY,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Economy(GDPperCapita),Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Economy(GDPperCapita),DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Economy(GDPperCapita),DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Family,HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Family,HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Family,HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Family,HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Family,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Family,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Family,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Family,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Family,Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Family,Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Family,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Family,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Family,Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Family,Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Family,DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Family,DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Health(LifeExpectancy),HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Health(LifeExpectancy),HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Health(LifeExpectancy),HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Health(LifeExpectancy),HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Family,None,None,orderX,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Family,None,None,orderY,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Health(LifeExpectancy),Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Health(LifeExpectancy),DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Health(LifeExpectancy),DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Freedom,HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Freedom,HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Freedom,HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Freedom,HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Freedom,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Freedom,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Freedom,Family,None,None,orderX,line,0.0Score:0LessThan:0
Freedom,Family,None,None,orderY,line,0.0Score:0LessThan:0
Freedom,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Freedom,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Freedom,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Freedom,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Freedom,Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Freedom,Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Freedom,DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Freedom,DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Family,None,None,orderX,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Family,None,None,orderY,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Trust(GovernmentCorruption),DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Generosity,HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Generosity,HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Generosity,HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Generosity,HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Generosity,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Generosity,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Generosity,Family,None,None,orderX,line,0.0Score:0LessThan:0
Generosity,Family,None,None,orderY,line,0.0Score:0LessThan:0
Generosity,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Generosity,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Generosity,Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Generosity,Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Generosity,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Generosity,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Generosity,DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Generosity,DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
DystopiaResidual,HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
DystopiaResidual,HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
DystopiaResidual,HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
DystopiaResidual,HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
DystopiaResidual,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
DystopiaResidual,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
DystopiaResidual,Family,None,None,orderX,line,0.0Score:0LessThan:0
DystopiaResidual,Family,None,None,orderY,line,0.0Score:0LessThan:0
DystopiaResidual,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
DystopiaResidual,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
DystopiaResidual,Freedom,None,None,orderX,line,0.0Score:0LessThan:0
DystopiaResidual,Freedom,None,None,orderY,line,0.0Score:0LessThan:0
DystopiaResidual,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
DystopiaResidual,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
DystopiaResidual,Generosity,None,None,orderX,line,0.0Score:0LessThan:0
DystopiaResidual,Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Country,HappinessRank,group,avg,orderY,pie,0.0Score:0LessThan:0
Country,HappinessScore,group,avg,orderY,pie,0.0Score:0LessThan:0
Country,Economy(GDPperCapita),group,avg,orderY,pie,0.0Score:0LessThan:0
Country,Family,group,avg,orderY,pie,0.0Score:0LessThan:0
Country,Health(LifeExpectancy),group,avg,orderY,pie,0.0Score:0LessThan:0
Country,Freedom,group,avg,orderY,pie,0.0Score:0LessThan:0
Country,Trust(GovernmentCorruption),group,avg,orderY,pie,0.0Score:0LessThan:0
Country,Generosity,group,avg,orderY,pie,0.0Score:0LessThan:0
Country,DystopiaResidual,group,avg,orderY,pie,0.0Score:0LessThan:0
Region,HappinessRank,group,avg,orderY,pie,0.0Score:0LessThan:0
Region,HappinessScore,group,avg,orderY,pie,0.0Score:0LessThan:0
Region,Economy(GDPperCapita),group,avg,orderY,pie,0.0Score:0LessThan:0
Region,Family,group,avg,orderY,pie,0.0Score:0LessThan:0
Region,Health(LifeExpectancy),group,avg,orderY,pie,0.0Score:0LessThan:0
Region,Freedom,group,avg,orderY,pie,0.0Score:0LessThan:0
Region,Trust(GovernmentCorruption),group,avg,orderY,pie,0.0Score:0LessThan:0
Region,Generosity,group,avg,orderY,pie,0.0Score:0LessThan:0
Region,DystopiaResidual,group,avg,orderY,pie,0.0Score:0LessThan:0
