X,Y,x_transform,y_transform,orderby,visualization,node_info
Node:DystopiaResidual,Freedom,None,None,None,scatter,0.0012130806081308344Score:42.15037644407374LessThan:291
Node:Freedom,DystopiaResidual,None,None,orderX,scatter,0.0012130806081308344Score:42.15037644407374LessThan:291
Node:Freedom,DystopiaResidual,None,None,orderY,scatter,0.0012130806081308344Score:42.15037644407374LessThan:291
Node:DystopiaResidual,Freedom,None,None,orderX,scatter,0.0012130806081308344Score:42.15037644407374LessThan:291
Node:DystopiaResidual,Freedom,None,None,orderY,scatter,0.0012130806081308344Score:42.15037644407374LessThan:291
Node:Health(LifeExpectancy),DystopiaResidual,None,None,None,scatter,0.000637471495349386Score:10.523635590033546LessThan:288
Node:Health(LifeExpectancy),DystopiaResidual,None,None,orderX,scatter,0.000637471495349386Score:10.523635590033546LessThan:288
Node:Health(LifeExpectancy),DystopiaResidual,None,None,orderY,scatter,0.000637471495349386Score:10.523635590033546LessThan:288
Node:DystopiaResidual,Health(LifeExpectancy),None,None,None,scatter,0.0006374714953493859Score:2.630908897508385LessThan:285
Node:DystopiaResidual,Health(LifeExpectancy),None,None,orderX,scatter,0.0006374714953493859Score:2.630908897508385LessThan:285
Node:DystopiaResidual,Health(LifeExpectancy),None,None,orderY,scatter,0.0006374714953493859Score:2.630908897508385LessThan:285
Node:Trust(GovernmentCorruption),DystopiaResidual,None,None,None,scatter,0.000552451664871019Score:0.3746902876589912LessThan:279
Node:DystopiaResidual,Trust(GovernmentCorruption),None,None,None,scatter,0.000552451664871019Score:0.3746902876589912LessThan:279
Node:Trust(GovernmentCorruption),DystopiaResidual,None,None,orderX,scatter,0.000552451664871019Score:0.3746902876589912LessThan:279
Node:Trust(GovernmentCorruption),DystopiaResidual,None,None,orderY,scatter,0.000552451664871019Score:0.3746902876589912LessThan:279
Node:DystopiaResidual,Trust(GovernmentCorruption),None,None,orderX,scatter,0.000552451664871019Score:0.3746902876589912LessThan:279
Node:DystopiaResidual,Trust(GovernmentCorruption),None,None,orderY,scatter,0.000552451664871019Score:0.3746902876589912LessThan:279
Node:Generosity,Economy(GDPperCapita),None,None,None,scatter,0.0002372063703785662Score:0.0863431188177977LessThan:276
Node:Generosity,Economy(GDPperCapita),None,None,orderX,scatter,0.0002372063703785662Score:0.0863431188177977LessThan:276
Node:Generosity,Economy(GDPperCapita),None,None,orderY,scatter,0.0002372063703785662Score:0.0863431188177977LessThan:276
Node:Economy(GDPperCapita),Generosity,None,None,None,scatter,0.00023720637037856615Score:0.021585779704449425LessThan:273
Node:Economy(GDPperCapita),Generosity,None,None,orderX,scatter,0.00023720637037856615Score:0.021585779704449425LessThan:273
Node:Economy(GDPperCapita),Generosity,None,None,orderY,scatter,0.00023720637037856615Score:0.021585779704449425LessThan:273
Node:Time,HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Node:Time,HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Node:Time,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Node:Time,Family,None,None,None,line,0.0Score:0LessThan:0
Node:Time,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Node:Time,Freedom,None,None,None,line,0.0Score:0LessThan:0
Node:Time,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Node:Time,Generosity,None,None,None,line,0.0Score:0LessThan:0
Node:Time,DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Node:HappinessRank,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Node:HappinessRank,Family,None,None,None,line,0.0Score:0LessThan:0
Node:HappinessRank,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Node:HappinessRank,Freedom,None,None,None,line,0.0Score:0LessThan:0
Node:HappinessRank,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Node:HappinessRank,Generosity,None,None,None,line,0.0Score:0LessThan:0
Node:HappinessRank,DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Node:HappinessScore,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Node:HappinessScore,Family,None,None,None,line,0.0Score:0LessThan:0
Node:HappinessScore,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Node:HappinessScore,Freedom,None,None,None,line,0.0Score:0LessThan:0
Node:HappinessScore,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Node:HappinessScore,Generosity,None,None,None,line,0.0Score:0LessThan:0
Node:HappinessScore,DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Family,None,None,None,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Freedom,None,None,None,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Generosity,None,None,None,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Node:Family,HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Node:Family,HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Node:Family,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Node:Family,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Node:Family,Freedom,None,None,None,line,0.0Score:0LessThan:0
Node:Family,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Node:Family,Generosity,None,None,None,line,0.0Score:0LessThan:0
Node:Family,DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Family,None,None,None,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Freedom,None,None,None,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Generosity,None,None,None,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Node:Freedom,HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Node:Freedom,HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Node:Freedom,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Node:Freedom,Family,None,None,None,line,0.0Score:0LessThan:0
Node:Freedom,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Node:Freedom,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Node:Freedom,Generosity,None,None,None,line,0.0Score:0LessThan:0
Node:Freedom,DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Family,None,None,None,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Freedom,None,None,None,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Generosity,None,None,None,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Node:Generosity,HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Node:Generosity,HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Node:Generosity,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Node:Generosity,Family,None,None,None,line,0.0Score:0LessThan:0
Node:Generosity,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Node:Generosity,Freedom,None,None,None,line,0.0Score:0LessThan:0
Node:Generosity,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Node:Generosity,DystopiaResidual,None,None,None,line,0.0Score:0LessThan:0
Node:DystopiaResidual,HappinessRank,None,None,None,line,0.0Score:0LessThan:0
Node:DystopiaResidual,HappinessScore,None,None,None,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Economy(GDPperCapita),None,None,None,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Family,None,None,None,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Health(LifeExpectancy),None,None,None,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Freedom,None,None,None,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Trust(GovernmentCorruption),None,None,None,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Generosity,None,None,None,line,0.0Score:0LessThan:0
Node:Country,HappinessRank,group,avg,None,pie,0.0Score:0LessThan:0
Node:Country,HappinessScore,group,avg,None,pie,0.0Score:0LessThan:0
Node:Country,Economy(GDPperCapita),group,avg,None,pie,0.0Score:0LessThan:0
Node:Country,Family,group,avg,None,pie,0.0Score:0LessThan:0
Node:Country,Health(LifeExpectancy),group,avg,None,pie,0.0Score:0LessThan:0
Node:Country,Freedom,group,avg,None,pie,0.0Score:0LessThan:0
Node:Country,Trust(GovernmentCorruption),group,avg,None,pie,0.0Score:0LessThan:0
Node:Country,Generosity,group,avg,None,pie,0.0Score:0LessThan:0
Node:Country,DystopiaResidual,group,avg,None,pie,0.0Score:0LessThan:0
Node:Region,HappinessRank,group,avg,None,pie,0.0Score:0LessThan:0
Node:Region,HappinessScore,group,avg,None,pie,0.0Score:0LessThan:0
Node:Region,Economy(GDPperCapita),group,avg,None,pie,0.0Score:0LessThan:0
Node:Region,Family,group,avg,None,pie,0.0Score:0LessThan:0
Node:Region,Health(LifeExpectancy),group,avg,None,pie,0.0Score:0LessThan:0
Node:Region,Freedom,group,avg,None,pie,0.0Score:0LessThan:0
Node:Region,Trust(GovernmentCorruption),group,avg,None,pie,0.0Score:0LessThan:0
Node:Region,Generosity,group,avg,None,pie,0.0Score:0LessThan:0
Node:Region,DystopiaResidual,group,avg,None,pie,0.0Score:0LessThan:0
Node:Time,HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Node:Time,HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Node:Time,HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Node:Time,HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Node:Time,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Node:Time,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Node:Time,Family,None,None,orderX,line,0.0Score:0LessThan:0
Node:Time,Family,None,None,orderY,line,0.0Score:0LessThan:0
Node:Time,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Node:Time,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Node:Time,Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Node:Time,Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Node:Time,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Node:Time,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Node:Time,Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Node:Time,Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Node:Time,DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Node:Time,DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessRank,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessRank,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessRank,Family,None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessRank,Family,None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessRank,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessRank,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessRank,Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessRank,Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessRank,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessRank,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessRank,Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessRank,Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessRank,DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessRank,DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessScore,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessScore,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessScore,Family,None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessScore,Family,None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessScore,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessScore,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessScore,Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessScore,Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessScore,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessScore,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessScore,Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessScore,Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Node:HappinessScore,DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Node:HappinessScore,DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Family,None,None,orderX,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Family,None,None,orderY,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Node:Economy(GDPperCapita),DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Node:Family,HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Node:Family,HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Node:Family,HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Node:Family,HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Node:Family,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Node:Family,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Node:Family,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Node:Family,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Node:Family,Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Node:Family,Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Node:Family,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Node:Family,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Node:Family,Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Node:Family,Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Node:Family,DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Node:Family,DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Family,None,None,orderX,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Family,None,None,orderY,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Node:Health(LifeExpectancy),DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Node:Freedom,HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Node:Freedom,HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Node:Freedom,HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Node:Freedom,HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Node:Freedom,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Node:Freedom,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Node:Freedom,Family,None,None,orderX,line,0.0Score:0LessThan:0
Node:Freedom,Family,None,None,orderY,line,0.0Score:0LessThan:0
Node:Freedom,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Node:Freedom,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Node:Freedom,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Node:Freedom,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Node:Freedom,Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Node:Freedom,Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Node:Freedom,DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Node:Freedom,DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Family,None,None,orderX,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Family,None,None,orderY,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Node:Trust(GovernmentCorruption),DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Node:Generosity,HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Node:Generosity,HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Node:Generosity,HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Node:Generosity,HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Node:Generosity,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Node:Generosity,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Node:Generosity,Family,None,None,orderX,line,0.0Score:0LessThan:0
Node:Generosity,Family,None,None,orderY,line,0.0Score:0LessThan:0
Node:Generosity,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Node:Generosity,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Node:Generosity,Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Node:Generosity,Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Node:Generosity,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Node:Generosity,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Node:Generosity,DystopiaResidual,None,None,orderX,line,0.0Score:0LessThan:0
Node:Generosity,DystopiaResidual,None,None,orderY,line,0.0Score:0LessThan:0
Node:DystopiaResidual,HappinessRank,None,None,orderX,line,0.0Score:0LessThan:0
Node:DystopiaResidual,HappinessRank,None,None,orderY,line,0.0Score:0LessThan:0
Node:DystopiaResidual,HappinessScore,None,None,orderX,line,0.0Score:0LessThan:0
Node:DystopiaResidual,HappinessScore,None,None,orderY,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Economy(GDPperCapita),None,None,orderX,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Economy(GDPperCapita),None,None,orderY,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Family,None,None,orderX,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Family,None,None,orderY,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Health(LifeExpectancy),None,None,orderX,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Health(LifeExpectancy),None,None,orderY,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Freedom,None,None,orderX,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Freedom,None,None,orderY,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Trust(GovernmentCorruption),None,None,orderX,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Trust(GovernmentCorruption),None,None,orderY,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Generosity,None,None,orderX,line,0.0Score:0LessThan:0
Node:DystopiaResidual,Generosity,None,None,orderY,line,0.0Score:0LessThan:0
Node:Country,HappinessRank,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Country,HappinessScore,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Country,Economy(GDPperCapita),group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Country,Family,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Country,Health(LifeExpectancy),group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Country,Freedom,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Country,Trust(GovernmentCorruption),group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Country,Generosity,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Country,DystopiaResidual,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Region,HappinessRank,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Region,HappinessScore,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Region,Economy(GDPperCapita),group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Region,Family,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Region,Health(LifeExpectancy),group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Region,Freedom,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Region,Trust(GovernmentCorruption),group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Region,Generosity,group,avg,orderY,pie,0.0Score:0LessThan:0
Node:Region,DystopiaResidual,group,avg,orderY,pie,0.0Score:0LessThan:0
